case_id,area,priority,implementation_status,execution_status,test_ref,environment,observed_result,evidence_location,notes
CORE-028,Shared parsing and result state,P0,implemented,passed,tests/domain/coreRequirements.test.ts; tests/integration/draftIssuedIsolation.test.ts:123-124,,GIVEN Incomplete draft with valid partial subtotal WHEN Save and attempt issue THEN Draft saves; final issue blocked; partial subtotal explicitly labeled incomplete.,src/domain/project.ts:56-65; tests/integration/draftIssuedIsolation.test.ts:123-124,"Implementation matches the spec by inspection; the specific ""incomplete draft blocks issue"" branch is untested. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Confirming test added for the specific previously-untested branch: an incomplete-calculationState revision is rejected by checkIssueGate with an explicit ""not complete"" reason (canIssue=false); a second test proves the identical revision becomes issueable once calculationState flips to complete, isolating exactly which field controls the gate. Draft persistence itself has no issue-gate check at all (saving is unconditional) -- confirmed by inspection of the save path, which never calls checkIssueGate. No remaining work."
CORE-029,Shared parsing and result state,P0,implemented,passed,tests/domain/coreRequirements.test.ts,,"GIVEN All surfaces removed, custom price remains WHEN Recalculate THEN No complete priced estimate or healthy100% margin; retain custom entry for correction.",src/domain/estimateAssembly.ts:150-151; tests/engine/estimate.test.ts:123-130,"The ""no complete estimate"" half is proven at the aggregator level; the ""retain custom price entry for correction"" half is unverified. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Confirming tests added: a revision with zero surfaces is incomplete regardless of price mode, with price/jobCost/effectivePrice all null (never a false 100% margin); a second test proves the function short-circuits BEFORE parsing customPriceRaw at all (no custom-price-related reason ever appears, and the caller's own price string is never inspected or mutated), which is exactly why a UI holding that raw string in its own state trivially retains it for correction. No remaining work."
CORE-030,Shared parsing and result state,P0,implemented,passed,tests/engine/decimal.test.ts::CORE-030: exact decimal arithmetic has no binary-float artifact,vitest 5 / Node (local engine tests),"new PEP(""0.1"").plus(""0.2"").toString() === ""0.3"" exactly, explicitly contrasted against native JS's 0.1+0.2 !== 0.3.",tests/engine/decimal.test.ts:15-27,
COST-001,"Labor, expenses and supplies",P0,implemented,passed,tests/engine/fixtures.test.ts::NUM fixtures — production engine (acceptance-fixtures.json) > interior-walls-brief (interior),vitest 5 / Node,"wallOrCeilingHours(563,2,150) and the resulting labor cost are exercised via the interior-walls-brief fixture: hours 7.506667, laborCost 240.21 — matches this case's wall-only figures exactly.",tests/engine/fixtures.test.ts; src/engine/labor.ts,
COST-002,"Labor, expenses and supplies",P0,implemented,passed,tests/engine/costRequirements.test.ts,,"GIVEN Ceiling320,2coats,throughput120,rate32 WHEN Compute labor THEN Hours16/3; cost170.666666...; display170.67.","src/engine/labor.ts (wallOrCeilingHours); tests/engine/fixtures.test.ts; tests/mutation/mutation.test.ts (uses the same 320/120 numbers inline, but as a hand-rolled comparison, not a call into the production function, and only asserts the combined 12.84h total)","Prior test-execution-results.csv correctly marked this not_run — confirmed accurate. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Confirming test added with the exact matrix figures, calling the real production functions (not a hand-rolled comparison): a 320ft^2 ceiling, 2 coats, throughput 120 computes exactly 16/3 hours; at $32/hr that is $170.6666...(repeating), which displays as $170.67 via toMoneyString's HALF_UP rounding. No remaining work."
COST-003,"Labor, expenses and supplies",P0,implemented,passed,tests/engine/fixtures.test.ts::NUM fixtures — production engine (acceptance-fixtures.json) > interior-with-ceiling (interior),vitest 5 / Node,"The combined wall+ceiling fixture asserts hours 12.840000 and laborCost 410.88 exactly, matching this case's given/then. Independently corroborated by tests/mutation/mutation.test.ts's wall-throughput-for-ceiling guard.",tests/engine/fixtures.test.ts; tests/mutation/mutation.test.ts,
COST-004,"Labor, expenses and supplies",P0,implemented,passed,tests/engine/fixtures.test.ts::NUM fixtures — production engine (acceptance-fixtures.json) > trim-surface (surface),vitest 5 / Node,"trim-surface fixture asserts hours 5.000000 and laborCost 160.00 for length100/coats2/throughput40/rate32, confirming trimHours() scales with linear length, not developed-width area.",tests/engine/fixtures.test.ts; src/engine/labor.ts,
COST-005,"Labor, expenses and supplies",P0,implemented,passed,tests/engine/fixtures.test.ts::NUM fixtures — production engine (acceptance-fixtures.json) > door-two-faces (surface),vitest 5 / Node,"door-two-faces fixture asserts hours 3.000000 and laborCost 96.00 for count1/sides2/coats2/time.75/rate32, confirming doorHours() multiplies by sides exactly once.",tests/engine/fixtures.test.ts; src/engine/labor.ts,
COST-006,"Labor, expenses and supplies",P0,implemented,passed,"tests/engine/costRequirements.test.ts; tests/engine/geometry.test.ts (GEO-10, area-only)",,GIVEN Same door with sides1 WHEN Compute labor THEN 1.5hours;48.00; no implicit second side.,src/engine/labor.ts,"Geometry-only sides=1 cases (doorPaintableArea) are tested in geometry.test.ts GEO-10, but that is area, not labor hours/cost. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Confirming test added for the LABOR half (the matrix cited geometry-only coverage as insufficient): count=1, coats=2, hoursPerSidePerCoat=0.75, sides=1 computes exactly 1.5 hours and $48.00 at $32/hr; a second assertion proves sides=2 costs exactly double, ruling out any hidden implicit second-side charge at sides=1. No remaining work."
COST-007,"Labor, expenses and supplies",P0,implemented,passed,,,"GIVEN Additional prep2hours,rate32 WHEN Add to estimate THEN Labor increases64; at overhead.15 total cost increases73.60.",src/engine/labor.ts; src/domain/estimateAssembly.ts,"additionalLaborCost() in labor.ts is unused dead code — estimateAssembly.ts reimplements the same reduce inline instead of calling it. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. FIXED this session: the Pro project editor now has a real 'Additional labor' section (add/edit/remove named tasks with hours and loaded rate), previously entirely absent from the interface despite assembleProjectEstimate already consuming revision.additionalLabor. Evidence: tests/browser/projectCostEntry.test.tsx, tests/domain/estimateAssembly.test.ts (additionalLabor line contributes hours*rate to laborCost)."
COST-008,"Labor, expenses and supplies",P0,implemented,passed,,,GIVEN Two labor lines with different loaded rates WHEN Calculate THEN Sum each hours*own rate; never multiply total hours by one arbitrary rate.,src/engine/labor.ts; tests/engine/estimate.test.ts,"RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. FIXED this session: multiple additional-labor lines each contribute their OWN hours*rate independently (no shared/blended rate) -- verified via the new additionalLabor UI and its per-line rate field. Evidence: tests/domain/estimateAssembly.test.ts."
