test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0177,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a valid flat supplies allowance correctly adds to materials,a valid flat supplies allowance correctly adds to materials,PASS (4ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0178,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — rejects three fractional digits (12.005),rejects three fractional digits (12.005),PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0179,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — accepts exactly two fractional digits (12.01),accepts exactly two fractional digits (12.01),PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0180,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — accepts a whole-dollar amount with no decimal point,accepts a whole-dollar amount with no decimal point,PASS (0ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0181,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — rejects four fractional digits (500.0001),rejects four fractional digits (500.0001),PASS (0ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0182,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — saves labor.amount as hours*rate and persists laborBreakdown",saves labor.amount as hours*rate and persists laborBreakdown,PASS (1303ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0183,"Draft vs. issued isolation, 11-step sequence — priceMode=suggested","Draft vs. issued isolation, 11-step sequence — priceMode=suggested — draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision",draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision,PASS (26ms),passed,"tests/integration/draftIssuedIsolation.test.ts (Draft vs. issued isolation, 11-step sequence — priceMode=suggested)"
T0184,"Draft vs. issued isolation, 11-step sequence — priceMode=custom","Draft vs. issued isolation, 11-step sequence — priceMode=custom — draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision",draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision,PASS (8ms),passed,"tests/integration/draftIssuedIsolation.test.ts (Draft vs. issued isolation, 11-step sequence — priceMode=custom)"
T0185,Independent v5 tools workflows,Independent v5 tools workflows — V5-11: baseline overhead with more than ten fractional digits remains confirmable,V5-11: baseline overhead with more than ten fractional digits remains confirmable,PASS (1001ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0186,PROPERTY 6: project pooling is order-independent,PROPERTY 6: project pooling is order-independent — any permutation of the same demand list yields identical totals per variant,any permutation of the same demand list yields identical totals per variant,PASS (22ms),passed,tests/property/paint.property.test.ts (PROPERTY 6: project pooling is order-independent)
T0187,PROPERTY 7: same-variant split invariance,PROPERTY 7: same-variant split invariance — splitting one area across two same-variant surfaces vs. one combined surface gives the same raw total,splitting one area across two same-variant surfaces vs. one combined surface gives the same raw total,PASS (5ms),passed,tests/property/paint.property.test.ts (PROPERTY 7: same-variant split invariance)
T0188,PROPERTY 8: pooling inequality (same variant only),"PROPERTY 8: pooling inequality (same variant only) — sum of individual ceilings >= ceiling of the summed demand, for the SAME variant","sum of individual ceilings >= ceiling of the summed demand, for the SAME variant",PASS (5ms),passed,tests/property/paint.property.test.ts (PROPERTY 8: pooling inequality (same variant only))
T0189,PROPERTY 8: pooling inequality (same variant only),"PROPERTY 8: pooling inequality (same variant only) — never applies across different variants (each keeps its own ceiling, no cross-variant pooling)","never applies across different variants (each keeps its own ceiling, no cross-variant pooling)",PASS (2ms),passed,tests/property/paint.property.test.ts (PROPERTY 8: pooling inequality (same variant only))
T0190,PROPERTY 9: gallon bound,"PROPERTY 9: gallon bound — purchasedGallons(raw) is always an integer >= raw, and < raw + 1 (except exact-integer raw)","purchasedGallons(raw) is always an integer >= raw, and < raw + 1 (except exact-integer raw)",PASS (3ms),passed,tests/property/paint.property.test.ts (PROPERTY 9: gallon bound)
T0191,PROPERTY 13: variant independence,PROPERTY 13: variant independence — changing variant A's demand never changes variant B's purchased quantity,changing variant A's demand never changes variant B's purchased quantity,PASS (6ms),passed,tests/property/paint.property.test.ts (PROPERTY 13: variant independence)
T0192,Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone,Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone — V5-08: the undo affordance is a DURABLE checkpoint -- it survives saving over the refresh AND a full unmount/remount/reopen,V5-08: the undo affordance is a DURABLE checkpoint -- it survives saving over the refresh AND a full unmount/remount/reopen,PASS (2434ms),passed,tests/browser/rateRefreshUndo.test.tsx (Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone)
T0193,"ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions","ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions — ""Reload latest"" discards the local edit and adopts the version another tab actually saved","""Reload latest"" discards the local edit and adopts the version another tab actually saved",PASS (1161ms),passed,"tests/browser/proApp.harness.test.tsx (ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions)"
T0194,PROPERTY 15: free-document ledger reconciliation,"PROPERTY 15: free-document ledger reconciliation — sum of rounded line cents + rounded tax === document total, exactly, for any line set","sum of rounded line cents + rounded tax === document total, exactly, for any line set",PASS (29ms),passed,tests/property/document.property.test.ts (PROPERTY 15: free-document ledger reconciliation)
