test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0209,BOUND-043,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-043/044: accepts throughput at its floor and ceiling,BOUND-043/044: accepts throughput at its floor and ceiling,PASS (2ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0210,BOUND-021,"Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-021: rejects a room dimension just above 100,000 ft","BOUND-021: rejects a room dimension just above 100,000 ft",PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0211,BOUND-020,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-020: rejects a room dimension of exactly 0,BOUND-020: rejects a room dimension of exactly 0,PASS (3ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0212,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — a blank (work-in-progress) room dimension represented as null (never touched) is NOT an error,a blank (work-in-progress) room dimension represented as null (never touched) is NOT an error,PASS (2ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0213,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — a blank (work-in-progress) room dimension represented as '' (typed then cleared) is NOT an error,a blank (work-in-progress) room dimension represented as '' (typed then cleared) is NOT an error,PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0214,BOUND-047,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-047..051: rejects a project with 501 rooms,BOUND-047..051: rejects a project with 501 rooms,PASS (13ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0215,BOUND-039,"Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-039..042: rejects an other-expense amount just above 1,000,000,000","BOUND-039..042: rejects an other-expense amount just above 1,000,000,000",PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0216,BOUND-035,"Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-035..038: rejects additional-labor hours just above 1,000,000","BOUND-035..038: rejects additional-labor hours just above 1,000,000",PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0217,CORE-021,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — CORE-021 (import side): rejects a proposedPrice with more than 2 fractional digits,CORE-021 (import side): rejects a proposedPrice with more than 2 fractional digits,PASS (2ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0218,CORE-021,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — CORE-021 (import side): accepts a proposedPrice with exactly 2 fractional digits,CORE-021 (import side): accepts a proposedPrice with exactly 2 fractional digits,PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0219,GEO-014,GEO-014 (import side): a snapshot cannot embed two conflicting variant entries under one id — rejects two paint variants sharing an id within the SAME snapshot,rejects two paint variants sharing an id within the SAME snapshot,PASS (2ms),passed,tests/domain/backup.test.ts (GEO-014 (import side): a snapshot cannot embed two conflicting variant entries under one id)
T0220,V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating,"V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating — accepts a mode=none allowance whose stale amount field is blank, after switching away from flat","accepts a mode=none allowance whose stale amount field is blank, after switching away from flat",PASS (1ms),passed,tests/domain/backup.test.ts (V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating)
T0221,V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating,"V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating — accepts a mode=flat allowance whose stale, malformed ratio field is left over from a previous paintPercent session","accepts a mode=flat allowance whose stale, malformed ratio field is left over from a previous paintPercent session",PASS (1ms),passed,tests/domain/backup.test.ts (V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating)
T0222,V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating,V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating — still rejects a mode=flat allowance whose ACTIVE amount field is blank,still rejects a mode=flat allowance whose ACTIVE amount field is blank,PASS (1ms),passed,tests/domain/backup.test.ts (V6-06 (import side): supplies allowance import validation matches the calculation engine's mode gating)
T0223,"BACK-019, BACK-025, DOC-010",DOC-010/BACK-019/BACK-025 (import side): the business logo is validated as rigorously as any other field — accepts a well-formed small PNG logo on a draft revision,accepts a well-formed small PNG logo on a draft revision,PASS (3ms),passed,tests/domain/backup.test.ts (DOC-010/BACK-019/BACK-025 (import side): the business logo is validated as rigorously as any other field)
T0224,"BACK-019, BACK-025, DOC-010",DOC-010/BACK-019/BACK-025 (import side): the business logo is validated as rigorously as any other field — rejects an SVG logo outright -- no script-capable format is ever accepted (DOC-010),rejects an SVG logo outright -- no script-capable format is ever accepted (DOC-010),PASS (1ms),passed,tests/domain/backup.test.ts (DOC-010/BACK-019/BACK-025 (import side): the business logo is validated as rigorously as any other field)
T0225,"BACK-019, BACK-025, DOC-010",DOC-010/BACK-019/BACK-025 (import side): the business logo is validated as rigorously as any other field — rejects a logo larger than 1 MiB (BACK-019),rejects a logo larger than 1 MiB (BACK-019),PASS (237ms),passed,tests/domain/backup.test.ts (DOC-010/BACK-019/BACK-025 (import side): the business logo is validated as rigorously as any other field)
